id,label
791,bird
792,horse
793,deer
794,frog
795,automobile
796,frog
797,cat
798,cat
799,frog
800,dog
801,truck
802,airplane
803,deer
804,truck
805,airplane
806,ship
807,ship
808,dog
809,frog
810,deer
811,frog
812,automobile
813,frog
814,bird
815,dog
816,airplane
817,ship
818,frog
819,dog
820,automobile
821,deer
822,cat
823,bird
824,dog
825,automobile
826,horse
827,frog
828,dog
829,cat
830,airplane
831,deer
832,airplane
833,bird
834,airplane
835,automobile
836,frog
837,frog
838,cat
839,ship
840,cat
841,automobile
842,ship
843,automobile
844,horse
845,bird
846,cat
847,frog
848,bird
849,airplane
850,bird
851,deer
852,airplane
853,dog
854,cat
855,truck
856,truck
857,deer
858,airplane
859,cat
860,dog
861,horse
862,deer
863,deer
864,airplane
865,frog
866,deer
867,horse
868,truck
869,ship
870,dog
871,deer
872,bird
873,frog
874,truck
875,ship
876,deer
877,deer
878,frog
879,frog
880,horse
881,dog
882,bird
883,automobile
884,frog
885,airplane
886,automobile
887,deer
888,ship
889,dog
890,cat
891,dog
892,automobile
893,automobile
894,ship
895,deer
896,frog
897,deer
898,deer
899,bird
900,horse
901,deer
902,dog
903,frog
904,airplane
905,cat
906,ship
907,airplane
908,bird
909,frog
910,deer
911,cat
912,deer
913,truck
914,cat
915,deer
916,cat
917,deer
918,automobile
919,frog
920,frog
921,horse
922,deer
923,cat
924,dog
925,dog
926,horse
927,bird
928,cat
929,frog
930,dog
931,deer
932,horse
933,dog
934,deer
935,airplane
936,ship
937,ship
938,truck
939,ship
940,bird
941,horse
942,cat
943,deer
944,airplane
945,frog
946,frog
947,bird
948,frog
949,frog
950,cat
951,bird
952,dog
953,automobile
954,frog
955,dog
956,cat
957,ship
958,dog
959,truck
960,horse
961,dog
962,frog
963,deer
964,ship
965,cat
966,airplane
967,frog
968,frog
969,deer
970,ship
971,automobile
972,horse
973,horse
974,bird
975,airplane
976,bird
977,dog
978,truck
979,cat
980,truck
981,bird
982,airplane
983,cat
984,automobile
985,automobile
986,frog
987,deer
988,deer
989,frog
990,ship
991,automobile
992,ship
993,deer
994,airplane
995,dog
996,truck
997,frog
998,deer
999,frog
1000,ship
1001,deer
1002,truck
1003,ship
1004,cat
1005,airplane
1006,cat
1007,cat
1008,deer
1009,deer
1010,cat
1011,deer
1012,cat
1013,bird
1014,bird
1015,cat
1016,ship
1017,truck
1018,ship
1019,ship
1020,dog
1021,bird
1022,frog
1023,truck
1024,airplane
1025,ship
1026,bird
1027,horse
1028,horse
1029,ship
1030,deer
1031,cat
1032,dog
1033,airplane
1034,dog
1035,bird
1036,dog
1037,dog
1038,deer
1039,deer
1040,automobile
1041,bird
1042,airplane
1043,deer
1044,horse
1045,ship
1046,deer
1047,horse
1048,dog
1049,deer
1050,automobile
1051,horse
1052,automobile
1053,automobile
1054,automobile
1055,bird
1056,cat
1057,deer
1058,ship
1059,bird
1060,airplane
1061,airplane
1062,automobile
1063,horse
1064,airplane
1065,bird
1066,frog
1067,deer
1068,frog
1069,frog
1070,horse
1071,airplane
1072,dog
1073,dog
1074,truck
1075,bird
1076,horse
1077,dog
1078,frog
1079,truck
1080,horse
1081,cat
1082,ship
1083,ship
1084,bird
1085,deer
1086,bird
1087,deer
1088,ship
1089,airplane
1090,airplane
1091,automobile
1092,airplane
1093,truck
1094,airplane
1095,deer
1096,truck
1097,horse
1098,automobile
1099,deer
1100,automobile
1101,airplane
1102,deer
1103,deer
1104,deer
1105,ship
1106,truck
1107,bird
1108,ship
1109,truck
1110,bird
1111,automobile
1112,horse
1113,airplane
1114,horse
1115,cat
1116,deer
1117,bird
1118,bird
1119,automobile
1120,dog
1121,ship
1122,deer
1123,automobile
1124,dog
1125,bird
1126,deer
1127,dog
1128,ship
1129,frog
1130,horse
1131,bird
1132,horse
1133,bird
1134,ship
1135,cat
1136,frog
1137,deer
1138,truck
1139,horse
1140,automobile
1141,truck
1142,dog
1143,horse
1144,deer
1145,dog
1146,airplane
1147,dog
1148,truck
1149,ship
1150,airplane
1151,airplane
1152,frog
1153,bird
1154,cat
1155,ship
1156,bird
1157,deer
1158,cat
1159,airplane
1160,deer
1161,deer
1162,frog
1163,horse
1164,dog
1165,cat
1166,truck
1167,horse
1168,automobile
1169,horse
1170,truck
1171,frog
1172,truck
1173,cat
1174,frog
1175,deer
1176,frog
1177,deer
1178,bird
1179,airplane
1180,frog
1181,bird
1182,truck
1183,truck
1184,deer
1185,deer
1186,airplane
1187,bird
1188,bird
1189,dog
1190,cat
1191,ship
1192,airplane
1193,airplane
1194,bird
1195,cat
1196,truck
1197,frog
1198,frog
1199,truck
1200,airplane
1201,automobile
1202,deer
1203,horse
1204,automobile
1205,dog
1206,frog
1207,bird
1208,automobile
1209,cat
1210,frog
1211,cat
1212,frog
1213,deer
1214,frog
1215,cat
1216,dog
1217,ship
1218,dog
1219,airplane
1220,automobile
1221,deer
1222,dog
1223,cat
1224,dog
1225,ship
1226,bird
1227,cat
1228,ship
1229,airplane
1230,dog
1231,dog
1232,truck
1233,dog
1234,airplane
1235,frog
1236,dog
1237,ship
1238,ship
1239,deer
1240,cat
1241,frog
1242,bird
1243,frog
1244,deer
1245,deer
1246,frog
1247,cat
1248,ship
1249,frog
1250,truck
1251,dog
1252,horse
1253,airplane
1254,frog
1255,airplane
1256,deer
1257,automobile
1258,bird
1259,bird
1260,deer
1261,airplane
1262,ship
1263,dog
1264,bird
1265,cat
1266,bird
1267,truck
1268,truck
1269,deer
1270,airplane
1271,horse
1272,airplane
1273,cat
1274,cat
1275,horse
1276,ship
1277,ship
1278,cat
1279,cat
1280,deer
1281,deer
1282,horse
1283,bird
1284,frog
1285,airplane
1286,frog
1287,airplane
1288,frog
1289,bird
1290,bird
1291,truck
1292,deer
1293,bird
1294,deer
1295,airplane
1296,ship
1297,ship
1298,bird
1299,bird
1300,deer
1301,ship
1302,frog
1303,deer
1304,frog
1305,dog
1306,automobile
1307,airplane
1308,frog
1309,frog
1310,airplane
1311,frog
1312,bird
1313,automobile
1314,cat
1315,dog
1316,automobile
1317,deer
1318,cat
1319,horse
1320,deer
1321,cat
1322,ship
1323,truck
1324,frog
1325,bird
1326,ship
1327,ship
1328,cat
1329,bird
1330,dog
1331,ship
1332,horse
1333,cat
1334,airplane
1335,frog
1336,cat
1337,deer
1338,bird
1339,truck
1340,dog
1341,automobile
1342,deer
1343,cat
1344,airplane
1345,deer
1346,cat
1347,airplane
1348,dog
1349,automobile
1350,cat
1351,bird
1352,truck
1353,automobile
1354,bird
1355,frog
1356,automobile
1357,truck
1358,bird
1359,cat
1360,frog
1361,bird
1362,ship
1363,airplane
1364,airplane
1365,airplane
1366,automobile
1367,deer
1368,airplane
1369,deer
1370,deer
1371,ship
1372,dog
1373,bird
1374,horse
1375,horse
1376,automobile
1377,frog
1378,cat
1379,frog
1380,horse
1381,bird
1382,bird
1383,deer
1384,dog
1385,deer
1386,horse
1387,dog
1388,frog
1389,dog
1390,deer
1391,frog
1392,ship
1393,automobile
1394,dog
1395,deer
1396,deer
1397,cat
1398,ship
1399,airplane
1400,automobile
1401,cat
1402,automobile
1403,cat
1404,deer
1405,horse
1406,airplane
1407,bird
1408,cat
1409,dog
1410,frog
1411,frog
1412,frog
1413,horse
1414,airplane
1415,dog
1416,deer
1417,horse
1418,deer
1419,horse
1420,ship
1421,horse
1422,deer
1423,cat
1424,cat
1425,airplane
1426,airplane
1427,airplane
1428,deer
1429,airplane
1430,frog
1431,airplane
1432,truck
1433,truck
1434,bird
1435,deer
1436,frog
1437,truck
1438,cat
1439,automobile
1440,bird
1441,horse
1442,frog
1443,horse
1444,ship
1445,cat
1446,cat
1447,bird
1448,truck
1449,frog
1450,ship
1451,frog
1452,frog
1453,bird
1454,ship
1455,cat
1456,ship
1457,ship
1458,deer
1459,cat
1460,truck
1461,deer
1462,ship
1463,frog
1464,ship
1465,ship
1466,truck
1467,automobile
1468,horse
1469,automobile
1470,deer
1471,ship
1472,ship
1473,dog
1474,ship
1475,deer
1476,frog
1477,airplane
1478,dog
1479,horse
1480,ship
1481,frog
1482,frog
1483,frog
1484,airplane
1485,dog
1486,cat
1487,cat
1488,ship
1489,cat
1490,bird
1491,bird
1492,cat
1493,deer
1494,automobile
1495,deer
1496,dog
1497,frog
1498,deer
1499,truck
1500,automobile
1501,truck
1502,ship
1503,bird
1504,bird
1505,bird
1506,airplane
1507,cat
1508,horse
1509,horse
1510,airplane
1511,ship
1512,ship
1513,truck
1514,bird
1515,horse
1516,cat
1517,dog
1518,cat
1519,cat
1520,dog
1521,cat
1522,truck
1523,frog
1524,frog
1525,airplane
1526,deer
1527,cat
1528,automobile
1529,bird
1530,deer
1531,dog
1532,ship
1533,deer
1534,airplane
1535,ship
1536,cat
1537,truck
1538,cat
1539,airplane
1540,bird
1541,cat
1542,cat
1543,cat
1544,frog
1545,deer
1546,frog
1547,ship
1548,automobile
1549,ship
1550,airplane
1551,deer
1552,automobile
1553,automobile
1554,truck
1555,horse
1556,ship
1557,deer
1558,cat
1559,airplane
1560,dog
1561,cat
1562,bird
1563,dog
1564,frog
1565,bird
1566,deer
1567,automobile
1568,ship
1569,horse
1570,deer
1571,automobile
1572,ship
1573,frog
1574,dog
1575,frog
1576,dog
1577,frog
1578,airplane
1579,airplane
1580,cat
1581,ship
1582,cat
1583,automobile
1584,truck
1585,cat
1586,cat
1587,cat
1588,deer
1589,bird
1590,deer
1591,bird
1592,dog
1593,cat
1594,cat
1595,frog
1596,horse
1597,automobile
1598,frog
1599,truck
1600,horse
1601,frog
1602,ship
1603,truck
1604,automobile
1605,automobile
1606,dog
1607,frog
1608,ship
1609,deer
1610,cat
1611,automobile
1612,ship
1613,ship
1614,ship
1615,frog
1616,cat
1617,frog
1618,dog
1619,airplane
1620,frog
1621,horse
1622,automobile
1623,ship
1624,deer
1625,bird
1626,cat
1627,truck
1628,horse
1629,ship
1630,frog
1631,bird
1632,dog
1633,ship
1634,bird
1635,bird
1636,cat
1637,dog
1638,ship
1639,truck
1640,frog
1641,ship
1642,horse
1643,dog
1644,ship
1645,ship
1646,bird
1647,frog
1648,airplane
1649,dog
1650,ship
1651,bird
1652,frog
1653,horse
1654,horse
1655,deer
1656,ship
1657,horse
1658,frog
1659,horse
1660,bird
1661,ship
1662,bird
1663,dog
1664,cat
1665,dog
1666,dog
1667,bird
1668,airplane
1669,cat
1670,frog
1671,deer
1672,deer
1673,ship
1674,dog
1675,cat
1676,airplane
1677,automobile
1678,frog
1679,airplane
1680,automobile
1681,bird
1682,deer
1683,cat
1684,frog
1685,truck
1686,cat
1687,horse
1688,dog
1689,horse
1690,horse
1691,dog
1692,frog
1693,airplane
1694,ship
1695,dog
1696,automobile
1697,ship
1698,horse
1699,deer
1700,bird
1701,cat
1702,frog
1703,dog
1704,truck
1705,dog
1706,deer
1707,airplane
1708,airplane
1709,automobile
1710,truck
1711,frog
1712,cat
1713,truck
1714,deer
1715,airplane
1716,cat
1717,ship
1718,automobile
1719,airplane
1720,automobile
1721,cat
1722,automobile
1723,truck
1724,horse
1725,truck
1726,bird
1727,cat
1728,bird
1729,frog
1730,cat
1731,ship
1732,deer
1733,bird
1734,dog
1735,cat
1736,deer
1737,cat
1738,automobile
1739,frog
1740,cat
1741,dog
1742,cat
1743,automobile
1744,frog
1745,frog
1746,truck
1747,ship
1748,deer
1749,cat
1750,horse
1751,deer
1752,bird
1753,airplane
1754,dog
1755,cat
1756,truck
1757,deer
1758,deer
1759,airplane
1760,automobile
1761,frog
1762,deer
1763,frog
1764,automobile
1765,frog
1766,airplane
1767,frog
1768,cat
1769,ship
1770,truck
1771,bird
1772,horse
1773,ship
1774,ship
1775,frog
1776,dog
1777,frog
1778,ship
1779,bird
1780,truck
1781,horse
1782,bird
1783,frog
1784,truck
1785,ship
1786,bird
1787,bird
1788,deer
1789,bird
1790,deer
1791,cat
1792,frog
1793,cat
1794,airplane
1795,ship
1796,automobile
1797,deer
1798,frog
1799,ship
1800,frog
1801,ship
1802,cat
1803,deer
1804,bird
1805,deer
1806,truck
1807,deer
1808,cat
1809,ship
1810,airplane
1811,frog
1812,dog
1813,ship
1814,truck
1815,ship
1816,ship
1817,airplane
1818,airplane
1819,horse
1820,ship
1821,automobile
1822,horse
1823,bird
1824,airplane
1825,bird
1826,frog
1827,deer
1828,horse
1829,automobile
1830,bird
1831,ship
1832,ship
1833,horse
1834,airplane
1835,ship
1836,airplane
1837,cat
1838,truck
1839,horse
1840,airplane
1841,cat
1842,frog
1843,automobile
1844,ship
1845,truck
1846,horse
1847,bird
1848,bird
1849,automobile
1850,frog
1851,cat
1852,cat
1853,cat
1854,horse
1855,deer
1856,bird
1857,frog
1858,deer
1859,deer
1860,horse
1861,frog
1862,ship
1863,deer
1864,cat
1865,truck
1866,bird
1867,bird
1868,dog
1869,bird
1870,ship
1871,dog
1872,truck
1873,ship
1874,ship
1875,ship
1876,airplane
1877,deer
1878,frog
1879,horse
1880,automobile
1881,ship
1882,airplane
1883,frog
1884,bird
1885,ship
1886,automobile
1887,truck
1888,frog
1889,frog
1890,ship
1891,frog
1892,airplane
1893,frog
1894,cat
1895,dog
1896,automobile
1897,frog
1898,deer
1899,bird
1900,horse
1901,cat
1902,dog
1903,automobile
1904,deer
1905,bird
1906,ship
1907,deer
1908,truck
1909,airplane
1910,deer
1911,horse
1912,frog
1913,airplane
1914,horse
1915,deer
1916,deer
1917,horse
1918,cat
1919,dog
1920,automobile
1921,cat
1922,airplane
1923,ship
1924,cat
1925,truck
1926,frog
1927,airplane
1928,bird
1929,frog
1930,airplane
1931,frog
1932,dog
1933,automobile
1934,ship
1935,frog
1936,horse
1937,deer
1938,airplane
1939,cat
1940,ship
1941,cat
1942,cat
1943,ship
1944,truck
1945,deer
1946,cat
1947,automobile
1948,deer
1949,truck
1950,frog
1951,cat
1952,cat
1953,frog
1954,deer
1955,airplane
1956,horse
1957,ship
1958,dog
1959,frog
1960,cat
1961,cat
1962,frog
1963,horse
1964,truck
1965,bird
1966,automobile
1967,deer
1968,truck
1969,horse
1970,dog
1971,cat
1972,frog
1973,deer
1974,automobile
1975,horse
1976,airplane
1977,cat
1978,bird
1979,horse
1980,ship
1981,deer
1982,airplane
1983,deer
1984,ship
1985,truck
1986,horse
1987,cat
1988,airplane
1989,automobile
1990,truck
1991,bird
1992,dog
1993,horse
1994,cat
1995,truck
1996,horse
1997,cat
1998,bird
1999,ship
2000,frog
2001,airplane
2002,horse
2003,frog
2004,automobile
2005,ship
2006,bird
2007,automobile
2008,frog
2009,frog
2010,bird
2011,cat
2012,ship
2013,truck
2014,ship
2015,dog
2016,deer
2017,bird
2018,airplane
2019,truck
2020,frog
2021,dog
2022,frog
2023,dog
2024,airplane
2025,horse
2026,bird
2027,cat
2028,ship
2029,airplane
2030,frog
2031,dog
2032,deer
2033,ship
2034,frog
2035,deer
2036,dog
2037,dog
2038,deer
2039,dog
2040,truck
2041,airplane
2042,airplane
2043,dog
2044,ship
2045,frog
2046,cat
2047,horse
2048,frog
2049,dog
2050,horse
2051,truck
2052,deer
2053,cat
2054,cat
2055,ship
2056,ship
2057,automobile
2058,airplane
2059,ship
2060,cat
2061,frog
2062,horse
2063,frog
2064,cat
2065,deer
2066,deer
2067,airplane
2068,airplane
2069,horse
2070,automobile
2071,frog
2072,bird
2073,bird
2074,horse
2075,airplane
2076,cat
2077,truck
2078,dog
2079,deer
2080,airplane
2081,horse
2082,deer
2083,frog
2084,frog
2085,deer
2086,frog
2087,truck
2088,airplane
2089,cat
2090,airplane
2091,airplane
2092,ship
2093,truck
2094,ship
2095,frog
2096,airplane
2097,automobile
2098,bird
2099,airplane
2100,truck
2101,airplane
2102,cat
2103,frog
2104,frog
2105,airplane
2106,ship
2107,airplane
2108,truck
2109,cat
2110,deer
2111,frog
2112,frog
2113,frog
2114,cat
2115,frog
2116,airplane
2117,ship
2118,deer
2119,horse
2120,automobile
2121,automobile
2122,ship
2123,airplane
2124,frog
2125,airplane
2126,truck
2127,frog
2128,bird
2129,dog
2130,cat
2131,bird
2132,dog
2133,deer
2134,truck
2135,bird
2136,deer
2137,cat
2138,automobile
2139,ship
2140,dog
2141,cat
2142,automobile
2143,horse
2144,cat
2145,frog
2146,truck
2147,airplane
2148,horse
2149,bird
2150,cat
2151,cat
2152,ship
2153,cat
2154,horse
2155,airplane
2156,automobile
2157,dog
2158,frog
2159,bird
2160,airplane
2161,truck
2162,automobile
2163,horse
2164,cat
2165,airplane
2166,frog
2167,airplane
2168,deer
2169,frog
2170,frog
2171,frog
2172,automobile
2173,frog
2174,deer
2175,automobile
2176,airplane
2177,dog
2178,cat
2179,horse
2180,airplane
2181,airplane
2182,deer
2183,frog
2184,cat
2185,deer
2186,ship
2187,cat
2188,deer
2189,automobile
2190,automobile
2191,frog
2192,horse
2193,frog
2194,automobile
2195,frog
2196,bird
2197,ship
2198,cat
2199,deer
2200,frog
2201,bird
2202,airplane
2203,dog
2204,truck
2205,frog
2206,horse
2207,deer
2208,automobile
2209,cat
2210,bird
2211,dog
2212,cat
2213,deer
2214,truck
2215,deer
2216,airplane
2217,airplane
2218,ship
2219,bird
2220,horse
2221,dog
2222,dog
2223,ship
2224,dog
2225,airplane
2226,ship
2227,bird
2228,airplane
2229,cat
2230,cat
2231,bird
2232,automobile
2233,ship
2234,cat
2235,deer
2236,cat
2237,bird
2238,airplane
2239,truck
2240,ship
2241,deer
2242,dog
2243,dog
2244,bird
2245,bird
2246,horse
2247,deer
2248,deer
2249,ship
2250,deer
2251,cat
2252,dog
2253,automobile
2254,bird
2255,dog
2256,horse
2257,automobile
2258,dog
2259,truck
2260,deer
2261,cat
2262,automobile
2263,frog
2264,dog
2265,cat
2266,deer
2267,airplane
2268,automobile
2269,truck
2270,truck
2271,deer
2272,dog
2273,horse
2274,truck
2275,automobile
2276,horse
2277,deer
2278,cat
2279,frog
2280,airplane
2281,dog
2282,frog
2283,cat
2284,deer
2285,automobile
2286,dog
2287,truck
2288,ship
2289,deer
2290,horse
2291,airplane
2292,deer
2293,cat
2294,frog
2295,bird
2296,frog
2297,airplane
2298,frog
2299,deer
2300,deer
2301,frog
2302,frog
2303,airplane
2304,ship
2305,cat
2306,horse
2307,dog
2308,automobile
2309,dog
2310,cat
2311,bird
2312,cat
2313,automobile
2314,frog
2315,cat
2316,frog
2317,bird
2318,bird
2319,frog
2320,horse
2321,frog
2322,horse
2323,frog
2324,cat
2325,airplane
2326,bird
2327,airplane
2328,frog
2329,ship
2330,frog
2331,bird
2332,dog
2333,dog
2334,frog
2335,dog
2336,frog
2337,deer
2338,deer
2339,horse
2340,frog
2341,cat
2342,truck
2343,horse
2344,deer
2345,deer
2346,horse
2347,automobile
2348,frog
2349,ship
2350,dog
2351,frog
2352,dog
2353,frog
2354,bird
2355,cat
2356,deer
2357,horse
2358,cat
2359,ship
2360,cat
2361,airplane
2362,bird
2363,automobile
2364,frog
2365,horse
2366,dog
2367,ship
2368,ship
2369,ship
2370,bird
2371,bird
2372,horse
2373,dog
2374,dog
2375,cat
2376,airplane
2377,frog
2378,bird
2379,cat
2380,deer
2381,frog
2382,truck
2383,airplane
2384,horse
2385,cat
2386,automobile
2387,airplane
2388,airplane
2389,frog
2390,airplane
2391,horse
2392,automobile
2393,dog
2394,automobile
2395,dog
2396,horse
2397,airplane
2398,deer
2399,bird
2400,truck
2401,truck
2402,frog
2403,dog
2404,bird
2405,frog
2406,deer
2407,deer
2408,bird
2409,dog
2410,automobile
2411,deer
2412,airplane
2413,horse
2414,dog
2415,deer
2416,automobile
2417,frog
2418,automobile
2419,airplane
2420,truck
2421,frog
2422,deer
2423,cat
2424,bird
